"Index","SPVXSP.Index.DailyEndEq"
2008-01-03,0.007553
2008-01-04,-0.0365052799999999
2008-01-07,0.0189818999999999
2008-01-08,-0.0439710599999999
2008-01-09,0.00978417999999993
2008-01-10,0.0302498
2008-01-11,-0.0418812799999999
2008-01-14,0.0404206599999999
2008-01-15,-0.00616042000000004
2008-01-16,0.00903559999999998
2008-01-17,-0.07091602
2008-01-18,-0.00917167999999994
2008-01-22,-0.01368766
2008-01-23,0.0465955
2008-01-24,-0.00117278000000014
2008-01-25,-0.0130422599999999
2008-01-28,0.0196616000000001
2008-01-29,-0.000498119999999995
2008-01-30,0.000323100000000006
2008-01-31,-0.00404288000000003
2008-02-01,-0.0105224399999999
2008-02-04,-0.034641
2008-02-05,-0.05698665
2008-02-06,-0.0284622
2008-02-07,0.0165354000000001
2008-02-08,-0.0191599500000002
2008-02-11,0.0246879000000001
2008-02-12,0.0139697999999998
2008-02-13,0.0367773000000002
2008-02-14,-0.0143061000000001
2008-02-15,0.00981480000000005
2008-02-19,0.0126579
2008-02-20,0.00657269999999995
2008-02-21,0.000922800000000047
2008-02-22,0.0221480999999999
2008-02-25,0.0261051000000001
2008-02-26,0.01536405
2008-02-27,-0.00784410000000009
2008-02-28,-0.0269631
2008-02-29,-0.0560122499999999
2008-03-03,0.000506549999999814
2008-03-04,0.0177084000000001
2008-03-05,0.0251524499999998
2008-03-06,-0.0687459
2008-03-07,0.00067425
2008-03-10,-0.0301563
2008-03-11,0.0608716500000001
2008-03-12,-0.0302215499999998
2008-03-13,-0.00370815000000014
2008-03-14,-0.06334605
2008-03-17,-0.00648239999999991
2008-03-18,0.09666165
2008-03-19,-0.0477451500000003
2008-03-20,-0.00217182000000001
2008-03-24,-0.00655219999999998
2008-03-25,-2.91038304567337e-17
2008-03-26,0.01253152
2008-03-27,-0.00507460000000003
2008-03-28,0.000435120000000112
2008-03-31,-0.0152462400000001
2008-04-01,-0.05638332
2008-04-02,-0.01673715
2008-04-03,-0.00176409
2008-04-04,0.00493469999999984
2008-04-07,0.0310215
2008-04-08,0.00499380000000016
2008-04-09,-0.02338065
2008-04-10,0.01664565
2008-04-11,-0.02792055
2008-04-14,0.00377459999999998
2008-04-15,0.01930155
2008-04-16,0.05620275
2008-04-17,-0.00309945000000007
2008-04-18,0.0317554500000001
2008-04-21,0.0114287999999999
2008-04-22,-0.00701459999999998
2008-04-23,0.00903014999999991
2008-04-24,0.02178975
2008-04-25,0.0206787000000001
2008-04-28,0.00625665000000002
2008-04-29,-0.0102228
2008-04-30,-0.0183156
2008-05-01,0.04959195
2008-05-02,0.00983295000000007
2008-05-05,-0.00768060000000009
2008-05-06,0.0300817500000001
2008-05-07,-0.03493455
2008-05-08,-0.000559199999999953
2008-05-09,-0.00717120000000007
2008-05-12,0.0264943500000001
2008-05-13,0.00329204999999993
2008-05-14,0.01669125
2008-05-15,0.0188799
2008-05-16,-0.00720690000000002
2008-05-19,0.01432725
2008-05-20,-0.03817245
2008-05-21,-0.0478159500000001
2008-05-22,0.01440225
2008-05-23,-0.0182164500000001
2008-05-27,0.0242235000000001
2008-05-28,0.00786930000000005
2008-05-29,0.0465127499999999
2008-05-30,0.01756665
2008-06-02,-0.0411646499999999
2008-06-03,-0.0142483500000001
2008-06-04,-0.00271844999999995
2008-06-05,0.0401692499999999
2008-06-06,-0.0803475
2008-06-09,0.0145675500000002
2008-06-10,-0.00115200000000012
2008-06-11,-0.02384445
2008-06-12,0.0110436
2008-06-13,0.0318363
2008-06-16,0.0106082999999999
2008-06-17,-0.0003165
2008-06-18,-0.0285627000000001
2008-06-19,0.0174104600000001
2008-06-20,-0.0232759500000001
2008-06-23,-0.000403559999999939
2008-06-24,-0.00592135000000009
2008-06-25,0.04267552
2008-06-26,-0.08166903
2008-06-27,0.00567739000000013
2008-06-30,0.0133855
2008-07-01,0.00262902999999991
2008-07-02,-0.05298777
2008-07-03,0.0089621100000001
2008-07-07,-0.00969703000000003
2008-07-08,0.0620640700000001
2008-07-09,-0.0535028600000001
2008-07-10,-0.00704729000000004
2008-07-11,-0.02464775
2008-07-14,-0.0288003899999999
2008-07-15,-0.0103892
2008-07-16,0.0611541599999999
2008-07-17,0.0205733899999999
2008-07-18,0.00870845999999996
2008-07-21,0.0269060900000001
2008-07-22,0.0390621
2008-07-23,0.00104898999999999
2008-07-24,-0.0470394399999998
2008-07-25,0.00424497999999987
2008-07-28,-0.0322722599999999
2008-07-29,0.0635152899999998
2008-07-30,0.0445954700000001
2008-07-31,-0.04540658
2008-08-01,-0.00617081999999995
2008-08-04,0.00423528999999992
2008-08-05,0.04738866
2008-08-06,0.02697088
2008-08-07,-0.0387911599999999
2008-08-08,0.0274840699999999
2008-08-11,0.0134320499999999
2008-08-12,-0.03584065
2008-08-13,-0.0180889500000001
2008-08-14,0.0329593000000002
2008-08-15,0.0118622699999999
2008-08-18,-0.0130374199999999
2008-08-19,-0.0300234199999999
2008-08-20,0.0203782599999998
2008-08-21,0.0102392900000002
2008-08-22,0.02416553
2008-08-25,-0.04078977
2008-08-26,0.00982964999999991
2008-08-27,0.0218747000000001
2008-08-28,0.02291723
2008-08-29,-0.02004253
2008-09-02,-0.0126498199999999
2008-09-03,0.01137283
2008-09-04,-0.06822045
2008-09-05,0.02005564
2008-09-08,0.0318991
2008-09-09,-0.0660141699999999
2008-09-10,0.0188937899999999
2008-09-11,-0.00789069999999995
2008-09-12,-0.00824524000000011
2008-09-15,-0.0603799099999999
2008-09-16,0.0200227699999999
2008-09-17,0.00944954999999999
2008-09-18,-0.01687944
2008-09-19,-0.0138512
2008-09-22,0.0605048
2008-09-23,0.080692
2008-09-24,-0.0116288
2008-09-25,-0.03029136
2008-09-26,0.0255368
2008-09-29,0.13874384
2008-09-30,-0.0671598400000001
2008-10-01,0.03500752
2008-10-02,0.0731815999999999
2008-10-03,0.0391649600000002
2008-10-06,0.0435692799999998
2008-10-07,0.12031824
2008-10-08,0.0785460799999998
2008-10-09,0.14474512
2008-10-10,0.0693601599999999
2008-10-13,-0.12700528
2008-10-14,0.0404478400000001
2008-10-15,0.22162832
2008-10-16,0.0390473599999999
2008-10-17,0.149204
2008-10-20,-0.11139104
2008-10-21,-0.04890176
2008-10-22,0.18921184
2008-10-23,0.06856896
2008-10-24,0.23676928
2008-10-27,0.13550768
2008-10-28,-0.21339024
2008-10-29,0.10488656
2008-10-30,-0.0319207999999998
2008-10-31,-0.0119196800000002
2008-11-03,-0.0752467200000002
2008-11-04,-0.19818032
2008-11-05,0.13268096
2008-11-06,0.25480512
2008-11-07,0.0239491799999999
2008-11-10,-0.0178077
2008-11-11,-0.0264324000000001
2008-11-12,-0.0716912999999998
2008-11-13,0.06681072
2008-11-14,-0.07059384
2008-11-17,-0.0547682400000001
2008-11-18,-0.01755324
2008-11-19,-0.10537002
2008-11-20,-0.0624357000000002
2008-11-21,0.0643076400000001
2008-11-24,0.0747668999999999
2008-11-25,0.0282796799999999
2008-11-26,0.0655879800000001
2008-11-28,0.00112614000000001
2008-12-01,-0.12888864
2008-12-02,0.0363880199999998
2008-12-03,0.00287598000000021
2008-12-04,-0.0502069800000002
2008-12-05,0.0276981000000001
2008-12-08,0.0477716399999999
2008-12-09,-0.0165615
2008-12-10,0.0194556599999999
2008-12-11,-0.0128017799999998
2008-12-12,0.0156886199999999
2008-12-15,-0.00898073999999999
2008-12-16,0.0515316600000001
2008-12-17,0.00353381999999995
2008-12-18,0.0339477599999999
2008-12-19,0.05729184
2008-12-22,0.0337392000000001
2008-12-23,-0.01358004
2008-12-24,0.00899015999999992
2008-12-26,0.00997302000000013
2008-12-29,-0.0229245
2008-12-30,0.03906822
2008-12-31,0.04331268
2009-01-02,0.0616641599999999
2009-01-05,-0.01480614
2009-01-06,0.0103557000000001
2009-01-07,-0.0661788000000001
2009-01-08,0.00117768000000005
2009-01-09,-0.0290112599999999
2009-01-12,-0.0699732600000002
2009-01-13,0.0202353600000001
2009-01-14,-0.0785553600000001
2009-01-15,0.00675756000000006
2009-01-16,0.0315766800000001
2009-01-20,-0.12293874
2009-01-21,0.0698871000000001
2009-01-22,0.0110988
2009-01-23,0.00713693999999994
2009-01-26,0.0489249
2009-01-27,0.0467721
2009-01-28,0.0567681599999999
2009-01-29,0.00259331999999998
2009-01-30,0.01006534
2009-02-02,-0.0052451399999999
2009-02-03,0.03653982
2009-02-04,-0.00740321999999997
2009-02-05,0.0114105600000001
2009-02-06,0.0101001599999999
2009-02-09,-0.00498503999999992
2009-02-10,-0.0533463
2009-02-11,0.0158055
2009-02-12,0.01721898
2009-02-13,-0.01625448
2009-02-17,-0.03836982
2009-02-18,-0.0167419800000001
2009-02-19,0.00540210000000009
2009-02-20,-0.0439128
2009-02-23,-0.0488478
2009-02-24,0.08947092
2009-02-25,0.0200600399999999
2009-02-26,-0.0112995600000001
2009-02-27,-0.00728873999999976
2009-03-02,-0.0613057200000002
2009-03-03,-0.00984893999999994
2009-03-04,0.07588758
2009-03-05,-0.043023
2009-03-06,0.00981624000000011
2009-03-09,-0.0134278200000001
2009-03-10,0.0746443200000001
2009-03-11,0.00268625999999989
2009-03-12,0.01527642
2009-03-13,-0.01237176
2009-03-16,-0.0310018199999999
2009-03-17,0.0399855600000001
2009-03-18,0.00752291999999981
2009-03-19,-0.0588486599999999
2009-03-20,-0.0713363400000001
2009-03-23,0.0767335200000001
2009-03-24,-0.0134233199999999
2009-03-25,0.0246135600000001
2009-03-26,0.02625882
2009-03-27,-0.0299090400000002
2009-03-30,-0.06555354
2009-03-31,0.0160285800000002
2009-04-01,0.0226309199999998
2009-04-02,0.01599954
2009-04-03,0.0198226800000002
2009-04-06,-0.0069919800000001
2009-04-07,-0.00311964000000001
2009-04-08,0.02043042
2009-04-09,0.03839034
2009-04-13,0.00678738
2009-04-14,0.00114635999999999
2009-04-15,0.01738428
2009-04-16,0.0313785
2009-04-17,0.01646886
2009-04-20,-0.06143988
2009-04-21,0.0337368600000001
2009-04-22,-0.01130664
2009-04-23,0.0141391800000001
2009-04-24,-0.00152334000000008
2009-04-27,-0.0196321800000001
2009-04-28,0.0100150200000001
2009-04-29,0.0354902399999998
2009-04-30,-0.00896807999999984
2009-05-01,0.01149246
2009-05-04,0.03655878
2009-05-05,0.00130577999999991
2009-05-06,0.0265440600000001
2009-05-07,-0.00995597999999998
2009-05-08,0.0303735599999999
2009-05-11,-0.00464603999999992
2009-05-12,0.00507683999999997
2009-05-13,-0.02362248
2009-05-14,0.0308011799999999
2009-05-15,-0.0173524199999999
2009-05-18,0.0524867999999999
2009-05-19,0.0105010200000001
2009-05-20,-0.00215532000000007
2009-05-21,-0.03630012
2009-05-22,-0.01103124
2009-05-26,0.0325123199999999
2009-05-27,-0.0201570600000001
2009-05-28,0.0115033200000001
2009-05-29,0.02365002
2009-06-01,0.0160167
2009-06-02,-0.00224345999999996
2009-06-03,-0.03396114
2009-06-04,0.00798095999999996
2009-06-05,0.00283944000000006
2009-06-08,0.00499709999999998
2009-06-09,0.02275326
2009-06-10,-0.00386285999999999
2009-06-11,0.0142962
2009-06-12,0.0105659400000001
2009-06-15,-0.0300250800000001
2009-06-16,-0.0223935599999999
2009-06-17,-0.00517146000000008
2009-06-18,0.00517512
2009-06-19,0.02045622
2009-06-22,-0.0279580199999999
2009-06-23,0.0134647200000001
2009-06-24,0.0272279399999999
2009-06-25,0.02896776
2009-06-26,0.0104578799999999
2009-06-29,0.0213062400000001
2009-06-30,-0.0100293
2009-07-01,0.00521982000000007
2009-07-02,-0.0319305
2009-07-06,0.00562421999999997
2009-07-07,-0.02330328
2009-07-08,-0.00883073999999999
2009-07-09,0.00864947999999998
2009-07-10,-0.00304457999999996
2009-07-13,0.02976822
2009-07-14,0.01108116
2009-07-15,0.0181751399999999
2009-07-16,0.00682446000000008
2009-07-17,-0.000124260000000009
2009-07-20,0.01261428
2009-07-21,0.01078008
2009-07-22,0.01271586
2009-07-23,0.01832172
2009-07-24,0.00417318000000005
2009-07-27,-0.00690557999999996
2009-07-28,-0.01806954
2009-07-29,-0.00597978000000003
2009-07-30,0.01228998
2009-07-31,-0.00512381999999995
2009-08-03,0.01360434
2009-08-04,0.00366684000000003
2009-08-05,0.00233964000000001
2009-08-06,-0.00563328000000003
2009-08-07,0.0170607600000001
2009-08-10,-0.000276900000000081
2009-08-11,-0.00974046000000002
2009-08-12,0.00640482000000001
2009-08-13,0.00983184000000003
2009-08-14,-0.00810677999999997
2009-08-17,-0.03026598
2009-08-18,0.01220322
2009-08-19,0.0160712400000001
2009-08-20,0.00968777999999991
2009-08-21,0.00731597999999998
2009-08-24,-0.000463619999999995
2009-08-25,-0.00539909999999998
2009-08-26,-0.00868445999999996
2009-08-27,0.00677453999999992
2009-08-28,-0.00487577999999991
2009-08-31,-0.00725928000000003
2009-09-01,-0.02457426
2009-09-02,-0.00724590000000002
2009-09-03,0.0249339600000001
2009-09-04,0.01701798
2009-09-08,0.0163539
2009-09-09,0.0138396
2009-09-10,0.02177808
2009-09-11,-0.00568697999999998
2009-09-14,0.01117908
2009-09-15,-0.00125358000000002
2009-09-16,0.01957158
2009-09-17,-0.00240756000000006
2009-09-18,-0.010482
2009-09-21,0.000615120000000054
2009-09-22,0.00904217999999993
2009-09-23,-0.00354185999999999
2009-09-24,-0.00806003999999992
2009-09-25,-0.00137760000000009
2009-09-28,0.0155667
2009-09-29,6.37200000000303e-05
2009-09-30,-0.00444785999999999
2009-10-01,-0.01888884
2009-10-02,-0.000791280000000028
2009-10-05,0.0149504399999999
2009-10-06,0.00997128000000003
2009-10-07,0.00472296000000002
2009-10-08,0.00499175999999995
2009-10-09,0.00835692000000004
2009-10-12,0.01060974
2009-10-13,0.00364122000000003
2009-10-14,0.00341226000000001
2009-10-15,0.00871763999999996
2009-10-16,-0.00541823999999999
2009-10-19,0.01032588
2009-10-20,0.00164580000000005
2009-10-21,0
2009-10-22,0.0133429799999999
2009-10-23,-0.00595397999999992
2009-10-26,-0.007515
2009-10-27,-0.000899280000000028
2009-10-28,-0.0263521200000001
2009-10-29,0.02166966
2009-10-30,-0.03708228
2009-11-02,-0.00373158000000007
2009-11-03,-0.00216395999999996
2009-11-04,0.00559445999999996
2009-11-05,0.0179622600000001
2009-11-06,0.0123411
2009-11-09,0.0227664
2009-11-10,0.00103524000000002
2009-11-11,0.00110561999999994
2009-11-12,0.02447001
2009-11-13,-0.01238412
2009-11-16,-0.01300308
2009-11-17,0.0053353600000001
2009-11-18,0.0366590399999999
2009-11-19,-0.01171776
2009-11-20,0.01808512
2009-11-23,0.0467396800000001
2009-11-24,0.00723280000000005
2009-11-25,0.01209584
2009-11-27,-0.0589369600000001
2009-11-30,-0.00116335999999999
2009-12-01,0.0353540800000001
2009-12-02,0.00937488
2009-12-03,-0.0187968
2009-12-04,0.0201716800000001
2009-12-07,0.00355488
2009-12-08,-0.0232124800000001
2009-12-09,0.00673584000000008
2009-12-10,0.0136527999999999
2009-12-11,0.00509312
2009-12-14,0.0174124800000001
2009-12-15,0.00920655999999994
2009-12-16,0.03874384
2009-12-17,-0.0115859199999999
2009-12-18,0.01168864
2009-12-21,0.02781184
2009-12-22,0.01955904
2009-12-23,0.00658831999999995
2009-12-24,0.00968576000000001
2009-12-28,0.00659616000000003
2009-12-29,-0.00427472000000009
2009-12-30,-0.01158208
2009-12-31,-0.02056608
2010-01-04,0.02872672
2010-01-05,0.01486448
2010-01-06,0.02647536
2010-01-07,0.01198704
2010-01-08,0.0182363199999999
2010-01-11,0.0101616
2010-01-12,-0.0183816
2010-01-13,0.0122838400000001
2010-01-14,0.0150487999999999
2010-01-15,-0.0170887999999999
2010-01-19,0.0312366399999999
2010-01-20,0.00448592000000004
2010-01-21,-0.03724912
2010-01-22,-0.0590864
2010-01-25,0.01093264
2010-01-26,-0.00686304000000004
2010-01-27,0.02211376
2010-01-28,-0.00691567999999993
2010-01-29,-0.01698384
2010-02-01,-0.01022176
2010-02-02,-0.01289744
2010-02-03,0.00167448000000001
2010-02-04,0.0778171200000001
2010-02-05,0.0113183999999999
2010-02-08,0.012188
2010-02-09,0.0229454
2010-02-10,0.00326359999999998
2010-02-11,0.0244737999999999
2010-02-12,0.00163
2010-02-16,0.0483706
2010-02-17,0.0308690000000001
2010-02-18,0.0337206
2010-02-19,0.0160078
2010-02-22,0.0145796
2010-02-23,-0.0245542
2010-02-24,0.0168176
2010-02-25,0.00264
2010-02-26,0.0155636
2010-03-01,0.0145839999999999
2010-03-02,0.00767100000000012
2010-03-03,0.00684659999999998
2010-03-04,0.00186959999999998
2010-03-05,0.0324104
2010-03-08,0.00996920000000007
2010-03-09,-0.00149720000000007
2010-03-10,-0.00454419999999995
2010-03-11,-0.00525240000000002
2010-03-12,0.005378
2010-03-15,-0.000647
2010-03-16,0.0193386
2010-03-17,0.025466
2010-03-18,0.00951719999999995
2010-03-19,-0.0122506
2010-03-22,0.00847040000000002
2010-03-23,0.0133466
2010-03-24,-0.013098
2010-03-25,-0.00701240000000002
2010-03-26,0.00666280000000005
2010-03-29,0.0128902
2010-03-30,0.010596
2010-03-31,0.00268640000000002
2010-04-01,0.00178319999999995
2010-04-05,0.0228196
2010-04-06,0.0158296000000001
2010-04-07,-0.010037
2010-04-08,0.00973940000000002
2010-04-09,0.006459
2010-04-12,0.00086479999999993
2010-04-13,-0.00257979999999993
2010-04-14,0.013193
2010-04-15,0
2010-04-16,-0.0219184
2010-04-19,0.0138364
2010-04-20,0.0264704
2010-04-21,-0.00285780000000005
2010-04-22,0.00135019999999995
2010-04-23,0.00381559999999998
2010-04-26,-0.00681319999999995
2010-04-27,-0.0595012
2010-04-28,0.00661359999999998
2010-04-29,0.0269222
2010-04-30,0.01681967
2010-05-03,-0.01413737
2010-05-04,0.05674502
2010-05-05,0.0367057500000001
2010-05-06,0.14575875
2010-05-07,0.088901
2010-05-10,-0.152395
2010-05-11,-0.00359025
2010-05-12,-0.0495865
2010-05-13,0.0218545
2010-05-14,0.08988475
2010-05-17,0.008377
2010-05-18,0.0675935
2010-05-19,0.0240555
2010-05-20,0.14649625
2010-05-21,-0.00614775
2010-05-24,-0.022061
2010-05-25,-0.0438505
2010-05-26,-0.03126625
2010-05-27,-0.09941175
2010-05-28,0.02063
2010-06-01,0.0619745
2010-06-02,-0.0752747499999999
2010-06-03,-0.00942425000000012
2010-06-04,0.09800425
2010-06-07,-0.04562008
2010-06-08,0.0426293999999999
2010-06-09,-0.00846933999999997
2010-06-10,0.06016098
2010-06-11,0.0228423800000001
2010-06-14,0.0184447999999999
2010-06-15,0.05375062
2010-06-16,0.0222846799999999
2010-06-17,0.0146454000000001
2010-06-18,0.0136914799999999
2010-06-21,-0.00701821999999986
2010-06-22,-0.03614138
2010-06-23,-0.01154538
2010-06-24,-0.0511577000000001
2010-06-25,0.02262986
2010-06-28,-0.0147063400000001
2010-06-29,-0.0879463199999998
2010-06-30,-0.01542354
2010-07-01,0.00874962
2010-07-02,0.0300737799999999
2010-07-06,0.05400362
2010-07-07,0.0582934000000001
2010-07-08,0.0160078599999999
2010-07-09,0.0135339600000001
2010-07-12,0.0202263599999999
2010-07-13,0.0046778600000001
2010-07-14,-0.0238440399999999
2010-07-15,-0.00714802000000014
2010-07-16,-0.0380881599999999
2010-07-19,0.0108787799999999
2010-07-20,0.05154226
2010-07-21,-0.00982564000000001
2010-07-22,0.0428989000000001
2010-07-23,0.0191822399999999
2010-07-26,0.0281989400000001
2010-07-27,0.00384669999999995
2010-07-28,-0.00853732000000007
2010-07-29,0.000407440000000177
2010-07-30,0.00668535999999987
2010-08-02,0.04135252
2010-08-03,-0.00786983999999997
2010-08-04,0.00662552000000002
2010-08-05,-0.00493438
2010-08-06,-0.0005225
2010-08-09,0.0113405599999999
2010-08-10,-0.00385615999999992
2010-08-11,-0.05482312
2010-08-12,-0.01139688
2010-08-13,-0.0161647200000001
2010-08-16,0.0097479800000001
2010-08-17,0.0232636799999999
2010-08-18,0.0110699600000001
2010-08-19,-0.02224926
2010-08-20,0.00629529999999993
2010-08-23,0.0126599
2010-08-24,-0.01882012
2010-08-25,0.0149897000000001
2010-08-26,-0.00805111999999999
2010-08-27,0.0440569799999999
2010-08-30,-0.0207748199999999
2010-08-31,0.0123681799999999
2010-09-01,0.0416783400000001
2010-09-02,0.01586442
2010-09-03,0.0307518199999999
2010-09-07,-0.01782726
2010-09-08,0.0160778199999999
2010-09-09,0.00579018000000005
2010-09-10,0.01278464
2010-09-13,0.02886048
2010-09-14,0
2010-09-15,0.0108741599999999
2010-09-16,0.00195052000000002
2010-09-17,0.000647460000000079
2010-09-20,0.01439966
2010-09-21,-0.00196768000000005
2010-09-22,-0.00957923999999999
2010-09-23,-0.01674596
2010-09-24,0.03053798
2010-09-27,-0.00248005999999994
2010-09-28,0.000669459999999963
2010-09-29,-0.00833008000000007
2010-09-30,-0.0137238199999999
2010-10-01,0.0109835
2010-10-04,-0.00768526000000001
2010-10-05,0.02667368
2010-10-06,0.00630739999999996
2010-10-07,0.00348040000000002
2010-10-08,0.0201146
2010-10-11,0.01227534
2010-10-12,0.01593306
2010-10-13,0.0110572
2010-10-14,-0.01355552
2010-10-15,0.00398991999999993
2010-10-18,0.01513732
2010-10-19,-0.01106292
2010-10-20,0.02405854
2010-10-21,0.01129436
2010-10-22,0.01674552
2010-10-25,0.00311915999999997
2010-10-26,-0.007513
2010-10-27,-0.00770373999999993
2010-10-28,0.000743159999999974
2010-10-29,0.000323400000000023
2010-11-01,0.00257201999999996
2010-11-02,0.00922394
2010-11-03,0.02359896
2010-11-04,0.02395316
2010-11-05,0.000179300000000047
2010-11-08,-0.00209440000000002
2010-11-09,-0.00168344
2010-11-10,0.0037455
2010-11-11,-0.00315523999999999
2010-11-12,-0.02145176
2010-11-15,0.00573056
2010-11-16,-0.0161117
2010-11-17,0.00862861999999994
2010-11-18,0.0263441200000001
2010-11-19,0.00433113999999996
2010-11-22,0.01174184
2010-11-23,-0.01568534
2010-11-24,0.01533972
2010-11-26,-0.02196656
2010-11-29,-0.00353738000000006
2010-11-30,-0.02622664
2010-12-01,0.01968384
2010-12-02,-0.0156255
2010-12-03,-0.0138805
2010-12-06,-0.01311804
2010-12-07,-0.00288365000000002
2010-12-08,0.0295806799999999
2010-12-09,0.0188727200000001
2010-12-10,0.00403988
2010-12-13,-0.0120666000000001
2010-12-14,-0.0102135999999999
2010-12-15,-0.0167613200000002
2010-12-16,0.0170992800000001
2010-12-17,0.0151442799999999
2010-12-20,0.0293352000000001
2010-12-21,0.0180002799999999
2010-12-22,0
2010-12-23,-0.0269545199999999
2010-12-27,-0.0256727200000001
2010-12-28,-0.00498847999999986
2010-12-29,0.0112159199999999
2010-12-30,0.00685304000000004
2010-12-31,0.01364692
2011-01-03,0.0154618399999999
2011-01-04,0.00599964000000001
2011-01-05,0.01677288
2011-01-06,0.00222223999999999
2011-01-07,-0.00355776000000001
2011-01-10,0.000731680000000051
2011-01-11,0.0273768
2011-01-12,0.04114476
2011-01-13,0.00573307999999996
2011-01-14,0.03748636
2011-01-18,0.02286364
2011-01-19,-0.03795284
2011-01-20,0.00408815999999992
2011-01-21,-0.00812803999999992
2011-01-24,0.0186523999999999
2011-01-25,0.00824295999999996
2011-01-26,0.0261235600000001
2011-01-27,0.0128295600000001
2011-01-28,-0.0742934
2011-01-31,0.01049376
2011-02-01,-0.01020612
2011-02-02,-0.00132480000000016
2011-02-03,-0.00282420000000001
2011-02-04,-0.01009116
2011-02-07,-0.0114593399999999
2011-02-08,-0.00866437000000002
2011-02-09,0.00198995999999996
2011-02-10,0.00264224000000011
2011-02-11,0.01414752
2011-02-14,0.0106703999999999
2011-02-15,-0.0110371199999999
2011-02-16,-0.01357536
2011-02-17,-0.00854784000000008
2011-02-18,-0.00809375999999989
2011-02-22,-0.13075296
2011-02-23,-0.0573878400000003
2011-02-24,0.0186441600000001
2011-02-25,0.0826742400000002
2011-02-28,0.0488294399999998
2011-03-01,0.01746792
2011-03-02,-0.00188598000000001
2011-03-03,-0.031491
2011-03-04,0.01510113
2011-03-07,0.0360553199999999
2011-03-08,-0.021399
2011-03-09,0.02086308
2011-03-10,-0.0443133600000001
2011-03-11,0.03205104
2011-03-14,-0.0121934400000001
2011-03-15,-0.05690412
2011-03-16,-0.06660024
2011-03-17,0.03443496
2011-03-18,-0.00652335000000001
2011-03-21,-0.0278823
2011-03-22,-0.00230828000000006
2011-03-23,-0.03140176
2011-03-24,-0.0236138899999999
2011-03-25,-0.00616832000000007
2011-03-28,0.0228175700000001
2011-03-29,-0.0283041200000001
2011-03-30,-0.0131787799999999
2011-03-31,0.00305177000000002
2011-04-01,0.0124378200000002
2011-04-04,0.0160703999999999
2011-04-05,0.0060319800000001
2011-04-06,0.0039422699999999
2011-04-07,-0.00716843999999994
2011-04-08,-0.01388862
2011-04-11,0.0104234399999999
2011-04-12,-0.01270938
2011-04-13,0.01739472
2011-04-14,0.0111637200000001
2011-04-15,0.0276879599999998
2011-04-18,-0.0261887999999998
2011-04-19,0.0524538599999999
2011-04-20,0.04468278
2011-04-21,0.0119300399999999
2011-04-25,0.0206580900000001
2011-04-26,0.00874478999999992
2011-04-27,0.0152175900000001
2011-04-28,0.01261452
2011-04-29,0.00227198999999999
2011-05-02,-0.02319234
2011-05-03,-0.0221395800000001
2011-05-04,-0.01013421
2011-05-05,-0.01325529
2011-05-06,0.00922931999999995
2011-05-09,0.03095505
2011-05-10,0.03071511
2011-05-11,-0.0208831499999999
2011-05-12,0.0153961499999999
2011-05-13,-0.01577745
2011-05-16,-0.01845213
2011-05-17,0.01487814
2011-05-18,0.0279771899999999
2011-05-19,0.01656888
2011-05-20,-0.01703388
